analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,fraud_amount_capture_share,support_status,priority_class
DEVELOPMENT_DISCOVERY,mcc,4111,74463,0.007697638679582521,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,4784,360044,0.0372196744792932,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,4900,185660,0.019192667462381192,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5192,7848,0.0008112897460129678,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5261,5269,0.0005446847186216014,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,6300,39763,0.00411051403806239,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7276,2872,0.0002968940049119831,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7393,8369,0.0008651483033107197,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8111,5492,0.0005677374216492379,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8931,2758,0.00028510921502341555,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Canada,7839,0.0008103593678638704,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,China,1968,0.00020344268860264024,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,DC,9602,0.000992610109737069,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Dominican Republic,1010,0.00010440910339871272,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,France,2122,0.00021936249248719644,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Germany,2139,0.0002211198734354916,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Italy,1277,0.00013201032182193678,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Netherlands,1024,0.00010585635829730874,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Spain,1406,0.00014534574195900008,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,United Kingdom,2909,0.0003007188928582726,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,Algeria,646,6.678047603521626e-05,629,0.9736842105263158,689.4751906117685,0.046043481443525366,0.05159069468043775,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Haiti,418,4.321089625808111e-05,375,0.8971291866028708,635.2658390157571,0.027450406266012736,0.02127036373844988,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Turkey,350,3.618137246490045e-05,257,0.7342857142857143,519.9548039779561,0.018812678427640728,0.021632020252077246,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Nigeria,188,1.9434565781146526e-05,143,0.7606382978723404,538.6153228557145,0.010467754922772857,0.01041955110604111,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,4411,258,2.667084027412662e-05,123,0.47674418604651164,337.5871612109162,0.009003733255252177,0.09909695214067345,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Tuvalu,59,6.099145644083219e-06,59,1.0,708.1096552228973,0.004318863919186004,0.002923430367463235,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,5733,197,2.036494393024397e-05,45,0.22842639593908629,161.75093647223542,0.0032940487519215285,0.0028804602294812943,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,5533,891,9.210743676064657e-05,44,0.04938271604938271,34.968378035698635,0.0032208476685454943,0.015467319322684062,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Fiji,40,4.135013995988623e-06,32,0.8,566.4877241783179,0.0023424346680330868,0.0032059953840420066,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3008,292,3.0185602170716946e-05,27,0.09246575342465753,65.47589277745968,0.001976429251152917,0.005542863535680396,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3144,293,3.0288977520616663e-05,26,0.08873720136518772,62.835669064147886,0.0019032281677768832,0.004570369983663612,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3075,310,3.2046358468911826e-05,25,0.08064516129032258,57.105617356685265,0.001830027084400849,0.004284228529446652,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3006,316,3.266661056831012e-05,24,0.0759493670886076,53.78048014351119,0.0017568260010248152,0.004732717775749838,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,5941,856,8.848929951415653e-05,22,0.02570093457943925,18.19907992395297,0.0016104238342727472,0.0005620494048037614,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3007,276,2.85315965723215e-05,19,0.06884057971014493,48.74667916389511,0.0013908205841446453,0.004019532479477909,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3005,309,3.194298311901211e-05,18,0.05825242718446602,41.249106129489164,0.0013176195007686114,0.003725550627776859,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,3009,317,3.2769985918209836e-05,17,0.05362776025236593,37.97433482267904,0.0012444184173925775,0.0028037618385787634,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,7549,874,9.03500558123514e-05,7,0.008009153318077803,5.671358794691398,0.0005124075836322378,0.0028744179670019882,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,5722,286,2.9565350071318653e-05,6,0.02097902097902098,14.855447312368476,0.0004392065002562038,0.0013913796786456417,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,mcc,7531,855,8.838592416425681e-05,4,0.004678362573099415,3.312793708645134,0.00029280433350413584,0.0007470457650016965,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,AA,5,5.168767494985779e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Andorra,32,3.3080111967908983e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Angola,3,3.101260496991467e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Antigua and Barbuda,16,1.6540055983954491e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Argentina,133,1.3748921536662171e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Aruba,479,4.951679260196376e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Australia,471,4.8689789802766036e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Austria,777,8.0322646872079e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Azerbaijan,38,3.9282632961891916e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Bahrain,8,8.270027991977246e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Bangladesh,40,4.135013995988623e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Barbados,16,1.6540055983954491e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Belgium,173,1.7883935532650793e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Belize,25,2.5843837474928895e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Benin,10,1.0337534989971558e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Bosnia and Herzegovina,6,6.202520993982934e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Brazil,347,3.58712464152013e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Brunei,13,1.3438795486963025e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Bulgaria,5,5.168767494985779e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Burkina Faso,5,5.168767494985779e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Cabo Verde,26,2.687759097392605e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Cambodia,44,4.548515395587485e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Cameroon,23,2.3776330476934583e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Central African Republic,18,1.8607562981948804e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Chile,46,4.7552660953869166e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Colombia,613,6.336908948852565e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Comoros,7,7.23627449298009e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Costa Rica,515,5.323830519835352e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Croatia,90,9.303781490974401e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Czech Republic,228,2.356957977713515e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Democratic Republic of the Congo,2,2.0675069979943114e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Denmark,249,2.5740462125029176e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Djibouti,45,4.651890745487201e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Dominica,27,2.7911344472923204e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Ecuador,48,4.962016795186347e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Egypt,107,1.1061162439269566e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,El Salvador,11,1.1371288488968712e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Eritrea,24,2.4810083975931737e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Estonia,49,5.065392145086063e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Ethiopia,6,6.202520993982934e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Finland,133,1.3748921536662171e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Ghana,17,1.7573809482951648e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Greece,531,5.489231079674897e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Guatemala,36,3.7215125963897608e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Honduras,60,6.202520993982934e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Hong Kong,380,3.928263296189192e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Hungary,95,9.82065824047298e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Iceland,94,9.717282890573263e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Indonesia,100,1.0337534989971558e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Iraq,6,6.202520993982934e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Ireland,767,7.928889337308184e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Israel,874,9.03500558123514e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Jamaica,927,9.582894935703633e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Jordan,5,5.168767494985779e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Kenya,52,5.37551819478521e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Kiribati,1,1.0337534989971557e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Kosovo,6,6.202520993982934e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Kuwait,10,1.0337534989971558e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Latvia,17,1.7573809482951648e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Lebanon,10,1.0337534989971558e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Liberia,13,1.3438795486963025e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Liechtenstein,7,7.23627449298009e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Lithuania,17,1.7573809482951648e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Luxembourg,13,1.3438795486963025e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Macedonia,105,1.0854411739470135e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Malawi,4,4.135013995988623e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Malaysia,51,5.272142844885494e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Maldives,5,5.168767494985779e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Mali,31,3.204635846891183e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Malta,3,3.101260496991467e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Marshall Islands,15,1.5506302484957335e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Micronesia,12,1.2405041987965868e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Moldova,39,4.031638646088907e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Monaco,28,2.894509797192036e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Mongolia,47,4.8586414452866316e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Montenegro,9,9.303781490974402e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Morocco,26,2.687759097392605e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Mozambique,9,9.303781490974402e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Myanmar (Burma),4,4.135013995988623e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,New Zealand,189,1.9537941131046243e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Nicaragua,17,1.7573809482951648e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Norway,353,3.6491498514599596e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Oman,30,3.101260496991467e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Pakistan,220,2.2742576977937426e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Panama,4,4.135013995988623e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Papua New Guinea,3,3.101260496991467e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Paraguay,1,1.0337534989971557e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Peru,212,2.1915574178739703e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Philippines,507,5.2411302399155795e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Poland,175,1.8090686232450226e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Portugal,162,1.6746806683753923e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Romania,19,1.9641316480945958e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Russia,74,7.649775892578953e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Saint Lucia,7,7.23627449298009e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Samoa,1,1.0337534989971557e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Sao Tome and Principe,6,6.202520993982934e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Saudi Arabia,119,1.2301666638066153e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Serbia,50,5.168767494985779e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Sierra Leone,1,1.0337534989971557e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Singapore,229,2.3672955127034866e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Slovakia,53,5.478893544684926e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Slovenia,19,1.9641316480945958e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Solomon Islands,3,3.101260496991467e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Somalia,2,2.0675069979943114e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,South Africa,181,1.871093833184852e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,South Korea,896,9.262431351014516e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Sri Lanka,4,4.135013995988623e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Suriname,77,7.9599019422781e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Swaziland,5,5.168767494985779e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Sweden,183,1.891768903164795e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Switzerland,828,8.559478971696449e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Syria,36,3.7215125963897608e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Taiwan,601,6.212858528972906e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Tanzania,14,1.447254898596018e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Thailand,699,7.225936957990119e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,The Bahamas,465,4.806953770336774e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Togo,2,2.0675069979943114e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Tonga,2,2.0675069979943114e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Tunisia,14,1.447254898596018e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Uganda,74,7.649775892578953e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Ukraine,7,7.23627449298009e-07,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,United Arab Emirates,262,2.708434167372548e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Uruguay,13,1.3438795486963025e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Uzbekistan,17,1.7573809482951648e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Vatican City,169,1.7470434133051933e-05,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Venezuela,23,2.3776330476934583e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
DEVELOPMENT_DISCOVERY,state,Vietnam,95,9.82065824047298e-06,0,0.0,0.0,0.0,,LOW_SUPPORT,LOW_PRIORITY
