analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,total_amount,fraud_amount,fraud_amount_share,fraud_amount_capture_share,support_status
DEVELOPMENT_DISCOVERY,state,Sri Lanka,4,4.135013995988623e-07,0,0.0,0.0,0.0,136.14000000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Suriname,77,7.9599019422781e-06,0,0.0,0.0,0.0,3113.54,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Swaziland,5,5.168767494985779e-07,0,0.0,0.0,0.0,91.86,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Sweden,183,1.891768903164795e-05,0,0.0,0.0,0.0,7362.719999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Switzerland,828,8.559478971696449e-05,0,0.0,0.0,0.0,33598.13999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Syria,36,3.7215125963897608e-06,0,0.0,0.0,0.0,944.3,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,TN,189405,0.019579808147755628,74,0.00039069718328449616,0.2766564477521417,0.005416880169826514,9085825.270000033,7959.34,0.0008760172866498423,0.0052617528930025545,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,TX,706200,0.07300367209917914,185,0.00026196544888133674,0.1855002636876749,0.013542200424566284,29392510.599999994,19114.950000000004,0.0006503340344121542,0.012636492907967143,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Taiwan,601,6.212858528972906e-05,0,0.0,0.0,0.0,24790.110000000008,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Tanzania,14,1.447254898596018e-06,0,0.0,0.0,0.0,383.34,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Thailand,699,7.225936957990119e-05,0,0.0,0.0,0.0,30303.510000000006,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,The Bahamas,465,4.806953770336774e-05,0,0.0,0.0,0.0,15669.159999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Togo,2,2.0675069979943114e-07,0,0.0,0.0,0.0,26.36,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Tonga,2,2.0675069979943114e-07,0,0.0,0.0,0.0,4.33,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Tunisia,14,1.447254898596018e-06,0,0.0,0.0,0.0,946.72,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Turkey,350,3.618137246490045e-05,257,0.7342857142857143,519.9548039779561,0.018812678427640728,37079.47999999999,32722.28999999999,0.8824905311509222,0.021632020252077246,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Tuvalu,59,6.099145644083219e-06,59,1.0,708.1096552228973,0.004318863919186004,4422.21,4422.21,1.0,0.002923430367463235,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,UT,59569,0.006157966218176157,23,0.00038610686766606795,0.27340600094221224,0.0016836249176487813,2057960.3599999985,1912.2600000000002,0.0009292015712100508,0.0012641550162668094,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Uganda,74,7.649775892578953e-06,0,0.0,0.0,0.0,2180.9599999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Ukraine,7,7.23627449298009e-07,0,0.0,0.0,0.0,87.07,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,United Arab Emirates,262,2.708434167372548e-05,0,0.0,0.0,0.0,10288.19,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,United Kingdom,2909,0.0003007188928582726,0,0.0,0.0,0.0,128418.41000000003,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Uruguay,13,1.3438795486963025e-06,0,0.0,0.0,0.0,290.28000000000003,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Uzbekistan,17,1.7573809482951648e-06,0,0.0,0.0,0.0,373.47999999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,VA,166683,0.01723091344733429,66,0.0003959611958028113,0.2803839458415749,0.004831271502818242,8801122.029999997,5848.21,0.0006644845941307783,0.0038661290868823883,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,VT,18509,0.0019133743512938356,8,0.00043222216219136636,0.30606068624902366,0.0005856086670082717,866200.2899999997,556.3,0.000642230216755065,0.00036775827322080984,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Vatican City,169,1.7470434133051933e-05,0,0.0,0.0,0.0,5161.030000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Venezuela,23,2.3776330476934583e-06,0,0.0,0.0,0.0,820.74,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Vietnam,95,9.82065824047298e-06,0,0.0,0.0,0.0,3769.54,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,WA,235757,0.024371462366307245,74,0.00031388251462310767,0.2222632392102648,0.005416880169826514,9729709.949999932,5542.2699999999995,0.0005696233524412552,0.0036638785635870895,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,WI,141781,0.014656660484131574,24,0.00016927514970271052,0.11986536789379068,0.0017568260010248152,6095958.88,3227.2699999999995,0.0005294113794940821,0.0021334805723841866,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,WV,50031,0.00517197213083267,6,0.00011992564609941837,0.08492050791184234,0.0004392065002562038,2009674.6699999997,544.27,0.00027082492909163253,0.0003598054922989218,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,WY,9036,0.0009340996616938299,5,0.0005533421868083222,0.39182694512112515,0.00036600541688016985,424403.530000001,87.36,0.00020584183171143695,5.775186544772596e-05,SUFFICIENT
