analysis_scope,month,split_name,transactions,fraud_transactions,fraud_rate,total_amount,fraud_amount,fraud_amount_share,fraud_lift_vs_development_baseline
DEVELOPMENT_DISCOVERY,2008-04,DEVELOPMENT,96943,232,0.002393158866550447,4292830.23999999,23255.910000000003,0.0054173840333364915,1.694618899886657
DEVELOPMENT_DISCOVERY,2008-05,DEVELOPMENT,102974,341,0.003311515528191582,4525225.329999998,31228.68,0.0069010220978322,2.344916118933012
DEVELOPMENT_DISCOVERY,2008-06,DEVELOPMENT,99973,272,0.0027207345983415523,4410899.999999995,27471.08,0.006227998821102277,1.9265784383846447
DEVELOPMENT_DISCOVERY,2008-07,DEVELOPMENT,104929,300,0.0028590761371975336,4642526.229999989,29796.57,0.006418180215645237,2.0245394177669587
DEVELOPMENT_DISCOVERY,2008-08,DEVELOPMENT,106075,346,0.0032618430355880273,4654032.250000007,38171.100000000006,0.008201726578065708,2.309742547321447
DEVELOPMENT_DISCOVERY,2008-09,DEVELOPMENT,103129,280,0.0027150462042684403,4516079.5000000065,31225.239999999998,0.006914236120068292,1.9225504316187614
DEVELOPMENT_DISCOVERY,2008-10,DEVELOPMENT,107942,452,0.0041874339923292135,4780058.159999992,52588.57000000001,0.011001659025839154,2.96516244057688
DEVELOPMENT_DISCOVERY,2008-11,DEVELOPMENT,105409,416,0.003946532079803432,4636436.510000013,45195.85,0.009747971292720209,2.7945774703557125
DEVELOPMENT_DISCOVERY,2008-12,DEVELOPMENT,108822,323,0.0029681498226461563,4756450.150000008,35611.119999999995,0.0074869112209659,2.1017755475638737
DEVELOPMENT_DISCOVERY,2009-01,DEVELOPMENT,110208,317,0.0028763792102206734,4829727.689999998,39686.75,0.008217181702018487,2.036791890839671
DEVELOPMENT_DISCOVERY,2009-02,DEVELOPMENT,100741,262,0.0026007286010661,4444920.239999993,30440.330000000005,0.00684834110769107,1.8416010330292443
DEVELOPMENT_DISCOVERY,2009-03,DEVELOPMENT,112198,131,0.0011675787447191573,4878703.230000004,13232.77,0.0027123539547618657,0.8267737823686657
DEVELOPMENT_DISCOVERY,2009-04,DEVELOPMENT,109143,35,0.00032068020853375846,4841147.24,3484.4300000000003,0.0007197529484767334,0.22707675190164653
DEVELOPMENT_DISCOVERY,2009-05,DEVELOPMENT,113286,76,0.0006708684215172219,4950835.299999999,5625.409999999999,0.0011362547245310302,0.47504840666048936
DEVELOPMENT_DISCOVERY,2009-06,DEVELOPMENT,110739,72,0.0006501774442608296,4924944.600000003,4127.42,0.0008380642494942983,0.4603969258892406
DEVELOPMENT_DISCOVERY,2009-07,DEVELOPMENT,115433,43,0.0003725104606135161,5076698.270000014,4953.05,0.0009756439592380948,0.2637782538319596
DEVELOPMENT_DISCOVERY,2009-08,DEVELOPMENT,116954,69,0.0005899755459411393,5095599.790000013,7220.610000000001,0.0014170284750718192,0.4177673804263208
DEVELOPMENT_DISCOVERY,2009-09,DEVELOPMENT,113553,14,0.00012329044587109105,4941973.960000012,1264.5700000000002,0.0002558835821951593,0.08730315511805557
DEVELOPMENT_DISCOVERY,2009-10,DEVELOPMENT,118458,54,0.000455857772375019,5224637.800000001,4208.530000000001,0.0008055161259216859,0.3227972900271527
DEVELOPMENT_DISCOVERY,2009-11,DEVELOPMENT,115071,27,0.00023463774539197538,4962465.029999994,2656.71,0.0005353609514503729,0.16614925299178965
DEVELOPMENT_DISCOVERY,2009-12,DEVELOPMENT,119650,40,0.0003343083994985374,5137949.140000011,3466.84,0.0006747517162071388,0.23672700550702794
DEVELOPMENT_DISCOVERY,2010-01,DEVELOPMENT,120871,153,0.00126581231229989,5235411.200000002,16452.29,0.003142501968135759,0.8963339200395736
DEVELOPMENT_DISCOVERY,2010-02,DEVELOPMENT,111571,391,0.003504494895627,4894491.920000009,50692.95,0.010357142442682774,2.4815666722728387
DEVELOPMENT_DISCOVERY,2010-03,DEVELOPMENT,123935,386,0.0031145358454028322,5451638.529999998,52821.11000000001,0.009689033803200452,2.2054329036675546
DEVELOPMENT_DISCOVERY,2010-04,DEVELOPMENT,119991,343,0.0028585477244126643,5305018.649999991,42105.47999999999,0.00793691460443783,2.0241652435720496
DEVELOPMENT_DISCOVERY,2010-05,DEVELOPMENT,125746,408,0.0032446360122787205,5550751.999999997,45548.41,0.008205808870581865,2.2975580879784814
DEVELOPMENT_DISCOVERY,2010-06,DEVELOPMENT,122995,285,0.0023171673645270134,5397049.489999994,26483.77,0.004907083036587095,1.6408085835889732
DEVELOPMENT_DISCOVERY,2010-07,DEVELOPMENT,127184,337,0.002649704365328972,5584611.490000008,35197.479999999996,0.006302583458674928,1.8762812445757044
DEVELOPMENT_DISCOVERY,2010-08,DEVELOPMENT,129221,345,0.0026698446846874736,5634297.470000004,35132.24,0.006235425123906347,1.890542799172732
DEVELOPMENT_DISCOVERY,2010-09,DEVELOPMENT,125042,301,0.0024071911837622558,5477571.05,44355.16,0.008097596470245695,1.704555319189489
DEVELOPMENT_DISCOVERY,2010-10,DEVELOPMENT,128209,316,0.002464725565287928,5602891.670000006,45950.92,0.008201286533173315,1.7452959702550954
DEVELOPMENT_DISCOVERY,2010-11,DEVELOPMENT,125574,341,0.0027155302849315942,5452295.769999993,50015.29000000001,0.00917325326978732,1.9228932138102475
DEVELOPMENT_DISCOVERY,2010-12,DEVELOPMENT,130886,229,0.001749614168054643,5696083.920000002,33201.26999999999,0.00582878877248002,1.2389186853142695
DEVELOPMENT_DISCOVERY,2011-01,DEVELOPMENT,130821,55,0.0004204217977236071,5641020.51,6214.92,0.0011017368203116143,0.2977047342342541
DEVELOPMENT_DISCOVERY,2011-02,DEVELOPMENT,118318,0,0.0,5099162.689999998,,,0.0
DEVELOPMENT_DISCOVERY,2011-03,DEVELOPMENT,132054,0,0.0,5768493.4500000095,,,0.0
DEVELOPMENT_DISCOVERY,2011-04,DEVELOPMENT,128700,0,0.0,5628283.900000012,,,0.0
DEVELOPMENT_DISCOVERY,2011-05,DEVELOPMENT,132073,0,0.0,5663722.850000001,,,0.0
DEVELOPMENT_DISCOVERY,2011-06,DEVELOPMENT,64968,0,0.0,2868054.409999999,,,0.0
