artifact,metric,live_db_value,artifact_value,difference,tolerance,status,run_id
feature_distribution_profile.csv,user_channel_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_prior_txn_count::mean_value,6143.13829,6143.13829,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_prior_txn_count::median_value,4453.0,4453.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_prior_txn_count::max_value,20315.0,20315.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_cold_start::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_cold_start::mean_value,6e-05,6e-05,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_cold_start::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_cold_start::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_is_new::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_is_new::mean_value,0.00499,0.00499,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_is_new::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_is_new::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_prior_txn_count::mean_value,1873.64839,1873.64839,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_prior_txn_count::median_value,577.5,577.5,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_mcc_prior_txn_count::max_value,15488.0,15488.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_is_new::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_is_new::mean_value,0.02947,0.02947,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_is_new::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_is_new::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_prior_txn_count::mean_value,1539.06928,1539.06928,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_prior_txn_count::median_value,279.0,279.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_prior_txn_count::max_value,15488.0,15488.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_seconds_since_prev_txn::min_value,60.0,60.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_seconds_since_prev_txn::mean_value,4031382.315848042,4031382.315848042,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_seconds_since_prev_txn::median_value,344340.0,344340.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_merchant_seconds_since_prev_txn::max_value,574646220.0,574646220.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_24h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_24h::mean_value,244.81386989999774,244.81386989999774,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_24h::median_value,196.20999999999998,196.20999999999998,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_24h::max_value,6866.59,6866.59,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_7d::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_7d::mean_value,1717.6254521000276,1717.6254521000276,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_7d::median_value,1638.8049999999998,1638.8049999999998,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_positive_amount_sum_7d::max_value,10259.380000000001,10259.380000000001,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_mean::min_value,12.280000000000001,12.280000000000001,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_mean::mean_value,74.85801445822835,74.85801445822835,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_mean::median_value,89.38132507632717,89.38132507632717,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_mean::max_value,1300.73,1300.73,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_std::min_value,1.2798632739476508,1.2798632739476508,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_std::mean_value,98.96976729777323,98.96976729777323,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_std::median_value,84.31854747287113,84.31854747287113,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_positive_amount_std::max_value,844.3703495504801,844.3703495504801,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_txn_count::mean_value,13432.56176,13432.56176,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_txn_count::median_value,10160.5,10160.5,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_prior_txn_count::max_value,41977.0,41977.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_seconds_since_prev_txn::min_value,60.0,60.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_seconds_since_prev_txn::mean_value,27218.026681600895,27218.026681600895,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_seconds_since_prev_txn::median_value,14220.0,14220.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_seconds_since_prev_txn::max_value,621720.0,621720.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_1h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_1h::mean_value,0.33655,0.33655,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_1h::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_1h::max_value,6.0,6.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_24h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_24h::mean_value,4.19051,4.19051,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_24h::median_value,4.0,4.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_24h::max_value,20.0,20.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_7d::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_7d::mean_value,29.46624,29.46624,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_7d::median_value,24.0,24.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_txn_count_7d::max_value,80.0,80.0,,1e-09,PASS,P4-20260830T075031Z
cold_start_profile.csv,card|0::transactions,99979,99979,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,card|0::fraud_transactions,126,126,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,card|0::fraud_rate,0.0012602646555776712,0.0012602646555776712,,1e-12,PASS,P4-20260830T075031Z
cold_start_profile.csv,card|1::transactions,21,21,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,card|1::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,card|1::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
cold_start_profile.csv,merchant|0::transactions,97828,97828,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,merchant|0::fraud_transactions,108,108,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,merchant|0::fraud_rate,0.0011039784110888498,0.0011039784110888498,,1e-12,PASS,P4-20260830T075031Z
cold_start_profile.csv,merchant|1::transactions,2172,2172,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,merchant|1::fraud_transactions,18,18,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,merchant|1::fraud_rate,0.008287292817679558,0.008287292817679558,,1e-12,PASS,P4-20260830T075031Z
cold_start_profile.csv,user|0::transactions,99994,99994,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,user|0::fraud_transactions,126,126,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,user|0::fraud_rate,0.0012600756045362722,0.0012600756045362722,,1e-12,PASS,P4-20260830T075031Z
cold_start_profile.csv,user|1::transactions,6,6,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,user|1::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
cold_start_profile.csv,user|1::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|0|0|0::transactions,45847,45847,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|0|0|0::fraud_transactions,43,43,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|0|0|0::fraud_rate,0.0009379021528126159,0.0009379021528126159,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|1|1|1::transactions,36,36,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|1|1|1::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|1|1|1::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_channel_is_new|1|1|1::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|0|0|0::transactions,45865,45865,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|0|0|0::fraud_transactions,43,43,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|0|0|0::fraud_rate,0.0009375340673716342,0.0009375340673716342,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|1|1|1::transactions,18,18,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|1|1|1::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|1|1|1::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_cold_start|1|1|1::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|0|0|0::transactions,45027,45027,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|0|0|0::fraud_transactions,33,33,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|0|0|0::fraud_rate,0.0007328935971750283,0.0007328935971750283,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|1|1|1::transactions,856,856,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|1|1|1::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|1|1|1::fraud_rate,0.011682242990654205,0.011682242990654205,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_mcc_is_new|1|1|1::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|0|0|0::transactions,43239,43239,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|0|0|0::fraud_transactions,18,18,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|0|0|0::fraud_rate,0.00041629084853951295,0.00041629084853951295,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|1|1|1::transactions,2644,2644,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|1|1|1::fraud_transactions,25,25,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|1|1|1::fraud_rate,0.009455370650529501,0.009455370650529501,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,card_merchant_is_new|1|1|1::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|0|false|false::transactions,1144,1144,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|0|false|false::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|0|false|false::fraud_rate,0.0008741258741258741,0.0008741258741258741,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|0|false|false::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|0|false|false::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|1|true|true::transactions,44739,44739,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|1|true|true::fraud_transactions,42,42,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|1|true|true::fraud_rate,0.0009387782471669013,0.0009387782471669013,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|1|true|true::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,current_positive_amount|1|true|true::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|0|0|0::transactions,44612,44612,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|0|0|0::fraud_transactions,34,34,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|0|0|0::fraud_rate,0.0007621267820317404,0.0007621267820317404,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|1|1|1::transactions,1271,1271,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|1|1|1::fraud_transactions,9,9,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|1|1|1::fraud_rate,0.007081038552321007,0.007081038552321007,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,merchant_cold_start|1|1|1::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|0|0|0::transactions,37239,37239,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|0|0|0::fraud_transactions,20,20,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|0|0|0::fraud_rate,0.000537071349928838,0.000537071349928838,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|1|1|1::transactions,8644,8644,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|1|1|1::fraud_transactions,23,23,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|1|1|1::fraud_rate,0.0026608051827857475,0.0026608051827857475,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,state_missing_flag|1|1|1::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|0|0|0::transactions,45871,45871,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|0|0|0::fraud_transactions,43,43,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|0|0|0::fraud_rate,0.0009374114364195243,0.0009374114364195243,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|1|1|1::transactions,12,12,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|1|1|1::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|1|1|1::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_channel_is_new|1|1|1::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|0|0|0::transactions,45877,45877,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|0|0|0::fraud_transactions,43,43,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|0|0|0::fraud_rate,0.0009372888375438673,0.0009372888375438673,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|1|1|1::transactions,6,6,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|1|1|1::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|1|1|1::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_cold_start|1|1|1::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|0|0|0::transactions,45435,45435,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|0|0|0::fraud_transactions,36,36,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|0|0|0::fraud_rate,0.0007923407065037966,0.0007923407065037966,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|1|1|1::transactions,448,448,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|1|1|1::fraud_transactions,7,7,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|1|1|1::fraud_rate,0.015625,0.015625,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_mcc_is_new|1|1|1::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|0|0|0::transactions,44069,44069,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|0|0|0::fraud_transactions,22,22,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|0|0|0::fraud_rate,0.0004992171367628038,0.0004992171367628038,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|0|0|0::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|0|0|0::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|1|1|1::transactions,1814,1814,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|1|1|1::fraud_transactions,21,21,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|1|1|1::fraud_rate,0.011576626240352812,0.011576626240352812,,1e-12,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|1|1|1::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_binary_feature_signal.csv,user_merchant_is_new|1|1|1::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|0|NULL|::transactions,18,18,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|0|NULL|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|0|NULL|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|0|NULL|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|2|1–5 minutes|::transactions,1209,1209,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|2|1–5 minutes|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|2|1–5 minutes|::fraud_rate,0.0041356492969396195,0.0041356492969396195,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|2|1–5 minutes|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|2|1–5 minutes|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|3|5–30 minutes|::transactions,4627,4627,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|3|5–30 minutes|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|3|5–30 minutes|::fraud_rate,0.002161227577263886,0.002161227577263886,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|3|5–30 minutes|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|3|5–30 minutes|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|4|30 minutes–6 hours|::transactions,17114,17114,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|4|30 minutes–6 hours|::fraud_transactions,22,22,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|4|30 minutes–6 hours|::fraud_rate,0.0012854972537104125,0.0012854972537104125,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|4|30 minutes–6 hours|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|4|30 minutes–6 hours|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|5|6–24 hours|::transactions,15799,15799,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,card_seconds_since_prev_txn|5|6–24 hours|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
